key,date,tip,event_id,market,player,team,game,side,fd_line,fd_cost,model_p,ev,strong,min_odds_3pct,min_odds_6pct,stake,mu_model,mu_open,open_line,play,already_bet
2714_assists_carla leite_under,2026-08-08,2026-08-09 00:30:00,2714,assists,Carla Leite,PDX,SEA@PDX,under,7.5,104.0,0.7407,0.511,True,-256,-231,5.0,5.87,,7.5,False,True
2712_rebounds_jackie young_under,2026-08-08,2026-08-08 17:00:00,2712,rebounds,Jackie Young,LVA,LVA@MIN,under,4.5,114.0,0.6544,0.4005,True,-174,-161,4.0,3.71,,4.5,False,True
2714_points_bridget carleton_under,2026-08-08,2026-08-09 00:30:00,2714,points,Bridget Carleton,PDX,SEA@PDX,under,15.5,100.0,0.6863,0.3727,True,-199,-183,4.5,12.84,,15.5,False,True
2713_rebounds_courtney vandersloot_under,2026-08-08,2026-08-08 19:30:00,2713,rebounds,Courtney Vandersloot,CHI,IND@CHI,under,3.5,-130.0,0.7368,0.3036,True,-251,-227,5.0,2.39,,3.5,False,True
2713_rebounds_aliyah boston_under,2026-08-08,2026-08-08 19:30:00,2713,rebounds,Aliyah Boston,IND,IND@CHI,under,8.5,110.0,0.6206,0.3033,True,-151,-141,3.5,7.63,,8.5,False,True
2710_points_diamond miller_under,2026-08-07,2026-08-07 23:30:00,2710,points,Diamond Miller,CON,PHO@CON,under,11.5,-114.0,0.6849,0.2857,True,-198,-182,4.0,9.26,,11.5,False,True
2713_points_natasha cloud_under,2026-08-08,2026-08-08 19:30:00,2713,points,Natasha Cloud,CHI,IND@CHI,under,13.5,-130.0,0.7202,0.2742,True,-232,-211,4.5,10.5,,13.5,True,False
2714_points_megan dileo_under,2026-08-08,2026-08-09 00:30:00,2714,points,Megan DiLeo,PDX,SEA@PDX,under,15.5,-108.0,0.641,0.2345,True,-164,-152,3.0,13.59,,15.5,False,True
2713_assists_caitlin clark_under,2026-08-08,2026-08-08 19:30:00,2713,assists,Caitlin Clark,IND,IND@CHI,under,8.5,108.0,0.5929,0.2331,True,-135,-126,2.5,7.89,,8.5,False,True
2712_points_nalyssa smith_under,2026-08-08,2026-08-08 17:00:00,2712,points,NaLyssa Smith,LVA,LVA@MIN,under,12.5,-135.0,0.6952,0.2102,True,-207,-190,3.5,10.0,,12.5,False,True
2712_assists_aja wilson_under,2026-08-08,2026-08-08 17:00:00,2712,assists,A'ja Wilson,LVA,LVA@MIN,under,3.5,114.0,0.5625,0.2038,True,-120,-113,2.0,3.3,,3.5,False,True
2710_rebounds_kelsey plum_under,2026-08-07,2026-08-07 23:30:00,2710,rebounds,Kelsey Plum,PHO,PHO@CON,under,1.5,140.0,0.5012,0.2029,True,106,112,2.0,1.7,,1.5,True,False
2710_assists_leila lacan_under,2026-08-07,2026-08-07 23:30:00,2710,assists,Leila Lacan,CON,PHO@CON,under,4.5,118.0,0.5395,0.1762,True,-109,-103,2.0,4.39,,4.5,False,True
2714_points_dominique malonga_under,2026-08-08,2026-08-09 00:30:00,2714,points,Dominique Malonga,SEA,SEA@PDX,under,17.5,-118.0,0.6345,0.1721,True,-160,-149,2.5,15.57,,16.5,True,False
2711_rebounds_jessica shepard_over,2026-08-07,2026-08-08 01:30:00,2711,rebounds,Jessica Shepard,DAL,GSV@DAL,over,11.5,114.0,0.5434,0.1629,True,-111,-105,1.5,12.1,,11.5,False,True
2712_threes_olivia miles_over,2026-08-08,2026-08-08 17:00:00,2712,threes,Olivia Miles,MIN,LVA@MIN,over,1.5,140.0,0.4832,0.1597,True,114,120,1.5,1.63,,1.5,False,True
2714_assists_jade melbourne_under,2026-08-08,2026-08-09 00:30:00,2714,assists,Jade Melbourne,SEA,SEA@PDX,under,4.5,-132.0,0.6499,0.1423,True,-170,-158,2.5,3.78,,3.5,True,False
2712_assists_courtney williams_over,2026-08-08,2026-08-08 17:00:00,2712,assists,Courtney Williams,MIN,LVA@MIN,over,3.5,-132.0,0.6408,0.1262,True,-164,-152,2.0,4.44,,3.5,True,False
2711_assists_arike ogunbowale_over,2026-08-07,2026-08-08 01:30:00,2711,assists,Arike Ogunbowale,DAL,GSV@DAL,over,3.5,134.0,0.481,0.1256,True,115,121,1.0,3.52,,3.5,True,False
2709_rebounds_rhyne howard_over,2026-08-07,2026-08-07 23:30:00,2709,rebounds,Rhyne Howard,ATL,ATL@WAS,over,3.5,-102.0,0.5683,0.1255,True,-123,-115,1.5,4.09,,3.5,True,False
2713_rebounds_kamilla cardoso_under,2026-08-08,2026-08-08 19:30:00,2713,rebounds,Kamilla Cardoso,CHI,IND@CHI,under,8.5,-112.0,0.5847,0.1067,True,-131,-123,1.5,7.93,,8.5,True,False
2712_threes_chelsea gray_over,2026-08-08,2026-08-08 17:00:00,2712,threes,Chelsea Gray,LVA,LVA@MIN,over,1.5,-104.0,0.5636,0.1056,True,-120,-113,1.5,1.89,,1.5,True,False
2714_assists_natisha hiedeman_under,2026-08-08,2026-08-09 00:30:00,2714,assists,Natisha Hiedeman,SEA,SEA@PDX,under,5.5,-152.0,0.6662,0.1045,True,-183,-169,2.0,4.59,,5.5,True,False
2711_points_veronica burton_under,2026-08-07,2026-08-08 01:30:00,2711,points,Veronica Burton,GSV,GSV@DAL,under,12.5,-125.0,0.6133,0.104,True,-147,-137,1.5,11.22,,11.5,True,False
2710_rebounds_kahleah copper_over,2026-08-07,2026-08-07 23:30:00,2710,rebounds,Kahleah Copper,PHO,PHO@CON,over,3.5,116.0,0.5104,0.1024,True,102,108,1.0,3.73,,3.5,True,False
